,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
1298,2023-04-09,11:28:56.440,67,0,100,0,0,19,100,69,100,13,70,20,73,20,-0.06,-0.32,-0.07,44.328856 -71.565127,36.8,-29.86,494,15,-1.3,15.6,3.4,2613,67,CRUS,-2,-6,-1024,-525,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1174,1477,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.328856,-71.565127,44.333129,-71.566881,495.19467175774065
1299,2023-04-09,11:28:57.440,68,0,100,0,0,19,100,68,100,13,71,20,71,20,-0.01,-0.37,-0.15,44.328981 -71.565097,33.6,-30.66,493,15,-0.9,15.5,5.2,2614,67,CRUS,-2,-1,-1024,-502,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1187,1479,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.328981,-71.565097,44.333129,-71.566881,482.57044306334694
1300,2023-04-09,11:28:58.440,70,0,100,0,1,19,100,71,100,12,66,20,68,20,0.06,-0.37,-0.31,44.329087 -71.565116,29.9,-31.51,491,15,-1.2,15.5,8.7,2616,67,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329087,-71.565116,44.333129,-71.566881,470.86478009117053
1301,2023-04-09,11:28:59.440,65,0,100,0,1,19,100,72,100,13,65,20,76,20,0.06,-0.1,-0.52,44.329135 -71.565142,29.1,-32.36,490,15,-0.8,15.3,15.6,2620,67,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329135,-71.565142,44.333129,-71.566881,465.1537335760348
1302,2023-04-09,11:29:00.440,65,0,100,0,1,19,100,74,100,13,62,20,71,20,0.1,0.0,-0.46,44.329232 -71.565204,29.9,-32.3,490,17,0.2,15.3,15.6,2620,67,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329232,-71.565204,44.333129,-71.566881,453.3917620675504
1303,2023-04-09,11:29:01.440,67,0,100,0,1,19,100,73,100,12,63,20,73,20,0.12,-0.04,-0.41,44.329342 -71.565263,33.1,-31.95,490,16,0.8,15.2,22.0,2626,67,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329342,-71.565263,44.333129,-71.566881,440.32187103289374
1304,2023-04-09,11:29:02.440,68,0,100,0,1,19,100,74,100,13,62,20,71,20,0.13,-0.08,-0.42,44.329462 -71.565319,34.7,-31.9,492,16,1.3,15.2,22.0,2632,67,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329462,-71.565319,44.333129,-71.566881,426.2593962121841
1305,2023-04-09,11:29:03.440,64,0,100,0,1,19,100,72,100,14,65,20,78,20,0.1,-0.1,-0.47,44.329583 -71.565372,34.0,-32.25,493,16,0.3,15.3,14.3,2638,67,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329583,-71.565372,44.333129,-71.566881,412.1602771863916
1306,2023-04-09,11:29:04.440,63,0,100,0,1,19,100,72,100,13,65,20,79,20,0.08,-0.1,-0.48,44.329695 -71.565430,32.2,-32.33,494,16,0.3,15.3,10.8,2641,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329695,-71.56543,44.333129,-71.566881,398.9035246942874
1307,2023-04-09,11:29:05.440,65,0,100,0,1,19,100,73,100,12,63,20,76,20,0.06,-0.05,-0.45,44.329804 -71.565494,32.2,-32.28,494,17,0.8,15.4,10.3,2645,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329804,-71.565494,44.333129,-71.566881,385.8312414266351
1308,2023-04-09,11:29:06.440,64,0,100,0,1,19,100,67,100,12,73,20,78,20,0.05,-0.07,-0.57,44.329857 -71.565524,31.9,-32.55,495,16,1.2,15.4,8.7,2648,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329857,-71.565524,44.333129,-71.566881,379.5021421240201
1309,2023-04-09,11:29:07.440,66,0,100,0,1,19,100,70,100,13,68,20,74,20,0.04,-0.04,-0.49,44.329959 -71.565582,30.4,-32.53,496,17,1.0,15.4,6.8,2650,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.329959,-71.565582,44.333129,-71.566881,367.31852096884626
1310,2023-04-09,11:29:08.440,63,0,100,0,1,19,100,67,100,12,73,20,79,20,0.0,-0.07,-0.58,44.330056 -71.565641,28.0,32.67,497,16,1.2,15.5,4.5,2651,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330056,-71.565641,44.333129,-71.566881,355.65110849651745
1311,2023-04-09,11:29:09.440,61,0,100,0,0,19,100,64,100,12,78,20,83,20,-0.04,-0.02,-0.61,44.330152 -71.565702,27.6,32.44,498,17,0.4,15.5,3.8,2653,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330152,-71.565702,44.333129,-71.566881,344.0537595811883
1312,2023-04-09,11:29:10.440,59,0,100,0,0,19,100,62,100,13,81,20,86,20,-0.05,-0.06,-0.62,44.330199 -71.565731,26.8,32.57,498,16,-1.4,15.5,3.2,2654,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330199,-71.565731,44.333129,-71.566881,338.39769753479504
1313,2023-04-09,11:29:11.440,59,0,100,0,0,19,100,63,100,14,79,20,86,20,0.0,-0.08,-0.64,44.330289 -71.565788,26.0,32.26,496,16,0.0,15.5,4.0,2655,66,CRUS,-2,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-12,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330289,-71.565788,44.333129,-71.566881,327.54140274669066
1314,2023-04-09,11:29:12.440,58,0,100,0,0,19,100,61,100,14,83,20,87,20,0.01,-0.06,-0.69,44.330373 -71.565843,23.4,31.93,496,16,0.0,15.5,4.4,2656,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330373,-71.565843,44.333129,-71.566881,317.37968125080005
1315,2023-04-09,11:29:13.440,61,0,100,0,0,19,100,64,100,13,79,20,79,20,0.0,0.05,-0.62,44.330411 -71.565868,21.8,32.12,496,16,-1.2,15.5,4.6,2658,66,CRUS,-1,0,-1024,5,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330411,-71.565868,44.333129,-71.566881,312.78354989452276
1316,2023-04-09,11:29:14.440,62,0,100,0,0,19,100,66,100,14,74,20,81,20,0.0,-0.05,-0.61,44.330486 -71.565909,21.7,32.47,495,16,-0.6,15.5,4.6,2658,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330486,-71.565909,44.333129,-71.566881,303.8869710699311
1317,2023-04-09,11:29:15.440,60,0,100,0,0,19,100,62,100,14,81,20,84,20,0.03,-0.09,-0.59,44.330561 -71.565949,22.3,32.49,494,16,-0.8,15.5,6.5,2659,66,CRUS,-1,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330561,-71.565949,44.333129,-71.566881,295.0138779482201
1318,2023-04-09,11:29:16.440,59,0,100,0,0,19,100,61,100,13,83,20,86,20,0.05,-0.02,-0.63,44.330598 -71.565972,22.9,32.29,493,16,-0.4,15.4,10.0,2662,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330598,-71.565972,44.333129,-71.566881,290.57291853176906
1319,2023-04-09,11:29:17.440,55,0,100,0,0,19,100,60,100,14,84,20,92,20,0.1,-0.06,-0.6,44.330676 -71.566023,24.4,32.58,493,16,0.2,15.3,13.9,2665,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330676,-71.566023,44.333129,-71.566881,281.1687294666898
1320,2023-04-09,11:29:18.440,59,0,100,0,0,19,100,62,100,15,81,20,86,20,0.12,-0.01,-0.59,44.330759 -71.566077,25.7,32.67,493,17,1.0,15.2,17.3,2670,66,CRUS,-1,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330759,-71.566077,44.333129,-71.566881,271.17988328846417
1321,2023-04-09,11:29:19.440,56,0,100,0,0,19,100,59,100,14,86,20,89,20,0.09,-0.04,-0.57,44.330845 -71.566130,26.1,32.57,494,17,0.4,15.3,15.3,2675,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330845,-71.56613,44.333129,-71.566881,260.8992135410118
1322,2023-04-09,11:29:20.440,58,0,100,0,0,19,100,61,100,13,83,20,87,20,0.08,-0.04,-0.54,44.330930 -71.566179,25.2,-32.63,495,17,-0.2,15.3,10.3,2678,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33093,-71.566179,44.333129,-71.566881,250.81168000164334
1323,2023-04-09,11:29:21.440,57,0,100,0,0,19,100,59,100,14,86,20,89,20,0.08,-0.05,-0.56,44.331015 -71.566226,24.9,-32.76,494,17,-0.7,15.3,10.9,2681,66,CRUS,-1,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331015,-71.566226,44.333129,-71.566881,240.7699980927032
1324,2023-04-09,11:29:22.440,58,0,100,0,0,19,100,60,100,13,84,20,87,20,0.1,-0.03,-0.5,44.331103 -71.566278,25.1,-32.47,494,17,0.0,15.3,13.7,2685,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331103,-71.566278,44.333129,-71.566881,230.32972568942196
1325,2023-04-09,11:29:23.440,58,0,100,0,0,19,100,61,100,13,83,20,87,20,0.11,-0.04,-0.52,44.331146 -71.566303,25.3,-32.62,494,16,0.4,15.2,16.4,2690,66,CRUS,-1,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331146,-71.566303,44.333129,-71.566881,225.24109580284636
1326,2023-04-09,11:29:24.440,52,0,100,0,0,19,100,56,100,14,91,20,97,20,0.1,-0.04,-0.55,44.331232 -71.566351,25.7,-32.49,494,16,0.6,15.3,14.4,2694,66,CRUS,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331232,-71.566351,44.333129,-71.566881,215.10780776480573
1327,2023-04-09,11:29:25.440,53,0,100,0,0,19,100,58,100,13,87,20,95,20,0.1,-0.05,-0.51,44.331321 -71.566400,26.6,-32.46,494,16,0.0,15.3,14.4,2699,66,CRUS,-1,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331321,-71.5664,44.333129,-71.566881,204.64823560265296
1328,2023-04-09,11:29:26.440,53,0,100,0,0,19,100,58,100,14,87,20,94,20,0.11,-0.05,-0.56,44.331413 -71.566455,27.3,32.7,494,17,0.0,15.2,15.3,2704,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331413,-71.566455,44.333129,-71.566881,193.7955234716627
1329,2023-04-09,11:29:27.440,52,0,100,0,0,19,100,56,100,15,91,20,97,20,0.1,-0.04,-0.53,44.331459 -71.566483,27.6,-32.55,495,16,1.0,15.2,15.7,2708,66,CRUS,-2,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331459,-71.566483,44.333129,-71.566881,188.37443947711992
1330,2023-04-09,11:29:28.440,54,0,100,0,0,19,100,55,100,13,92,20,94,20,0.09,-0.08,-0.58,44.331553 -71.566538,27.7,32.62,495,16,-0.8,15.3,12.1,2712,66,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331553,-71.566538,44.333129,-71.566881,177.35403690830177
1331,2023-04-09,11:29:29.440,52,0,100,0,0,19,100,52,100,13,97,20,97,20,0.09,-0.08,-0.6,44.331645 -71.566592,27.4,32.57,495,16,-0.2,15.2,14.5,2716,66,CRUS,-2,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331645,-71.566592,44.333129,-71.566881,166.60657619872907
1332,2023-04-09,11:29:30.440,52,0,100,0,0,19,100,54,100,13,94,20,97,20,0.1,-0.03,-0.65,44.331742 -71.566650,28.7,32.24,494,17,-0.2,15.2,16.8,2721,65,CRUS,-2,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331742,-71.56665,44.333129,-71.566881,155.31790635588533
1333,2023-04-09,11:29:31.440,49,0,100,0,0,19,100,52,100,15,97,20,100,20,0.12,-0.06,-0.59,44.331793 -71.566681,29.5,32.49,494,17,0.0,15.2,19.1,2726,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331793,-71.566681,44.333129,-71.566881,149.40568386545982
1334,2023-04-09,11:29:32.440,51,0,100,0,0,19,100,53,100,13,95,20,92,20,0.11,-0.03,-0.59,44.331898 -71.566747,30.9,32.6,495,16,1.3,15.2,19.1,2726,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331898,-71.566747,44.333129,-71.566881,137.29526116373637
1335,2023-04-09,11:29:33.440,53,0,100,0,0,19,100,56,100,13,91,20,95,20,0.08,-0.06,-0.68,44.332007 -71.566814,31.9,32.13,497,16,2.0,15.2,15.2,2732,65,CRUS,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1480,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332007,-71.566814,44.333129,-71.566881,124.87446647150813
1336,2023-04-09,11:29:34.440,54,0,100,0,0,19,100,56,100,13,91,20,94,20,0.05,-0.08,-0.67,44.332112 -71.566875,30.9,31.99,498,17,0.9,15.3,9.2,2735,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332112,-71.566875,44.333129,-71.566881,113.0862473407774
1337,2023-04-09,11:29:35.440,57,0,100,0,0,19,100,58,100,13,87,20,89,20,-0.01,-0.08,-0.73,44.332161 -71.566905,29.6,31.91,499,16,0.4,15.4,5.1,2737,65,CRUS,-2,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332161,-71.566905,44.333129,-71.566881,107.6536143540786
1338,2023-04-09,11:29:36.440,58,0,100,0,0,19,100,61,100,14,83,20,87,20,-0.04,0.0,-0.75,44.332258 -71.566968,29.5,31.6,500,17,0.0,15.4,4.1,2738,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332258,-71.566968,44.333129,-71.566881,97.09766424427016
1339,2023-04-09,11:29:37.440,55,0,100,0,0,19,100,58,100,13,87,20,92,20,-0.06,-0.03,-0.63,44.332355 -71.567032,29.6,32.22,500,17,0.5,15.4,3.5,2739,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-13,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332355,-71.567032,44.333129,-71.566881,86.89881831180155
1340,2023-04-09,11:29:38.440,51,0,100,0,0,19,100,55,100,15,92,20,99,20,-0.1,-0.03,-0.73,44.332453 -71.567095,29.9,31.83,500,16,0.4,15.5,3.0,2740,65,CRUS,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332453,-71.567095,44.333129,-71.566881,77.07077874978981
1341,2023-04-09,11:29:39.440,52,0,100,0,0,19,100,56,100,13,92,20,95,20,-0.11,-0.04,-0.71,44.332552 -71.567161,30.3,31.92,500,16,0.5,15.5,2.6,2741,65,CRUS,-2,0,-1024,5,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1507,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332552,-71.567161,44.333129,-71.566881,67.91469141642222
1342,2023-04-09,11:29:40.440,51,0,100,0,0,19,100,54,100,13,94,20,99,20,-0.13,-0.06,-0.74,44.332654 -71.567230,31.5,31.72,501,16,0.8,15.5,2.3,2742,65,CRUS,-2,1,-1024,5,-1024,-1024,0,0,0,0,0,1024,-15,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,1506,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332654,-71.56723,44.333129,-71.566881,59.66760897928851
